0.1036,0.1288,0.1559,0.1559,0.1826,0.2104,0.2273,0.2446,0.2414,0.252,0.2564,0.285,0.283,0.2779,0.2501,0.2369,0.2491,0.2268,0.1955,0.1371,0.1109,0.0834
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1449,0.1316,0.154,0.1634,0.1929,0.1929,0.1879,0.1987,0.2471,0.2344,0.2447,0.284,0.284,0.2795,0.2742,0.2638,0.2638,0.2092,0.1903,0.1575,0.1117,0.1209
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1208,0.1341,0.1501,0.18,0.245,0.2312,0.2467,0.26,0.2691,0.2977,0.2697,0.2661,0.2591,0.249,0.2323,0.2157,0.1984,0.181,0.1524,0.1257,0.1148,0.1075
0.1666,0.1722,0.1794,0.2064,0.2126,0.2213,0.2296,0.2369,0.2408,0.2436,0.2446,0.2436,0.2408,0.2369,0.2296,0.2213,0.2126,0.2064,0.1794,0.1722,0.1666,0.1863
0.1558,0.1365,0.1296,0.1926,0.2268,0.2255,0.2442,0.275,0.2812,0.2818,0.2833,0.2537,0.2436,0.2315,0.2383,0.1924,0.1813,0.169,0.169,0.159,0.1522,0.1301
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1398,0.1304,0.1428,0.1713,0.2011,0.2154,0.2312,0.2457,0.2565,0.2631,0.267,0.2675,0.2646,0.2586,0.2483,0.2361,0.2207,0.2044,0.1744,0.1618,0.1344,0.1239
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1032,0.1207,0.1483,0.2094,0.2418,0.2624,0.249,0.2609,0.2885,0.2913,0.2886,0.2554,0.2481,0.2347,0.2181,0.2122,0.1955,0.1679,0.1418,0.1176,0.1176,0.1055
0.0845,0.1383,0.1652,0.193,0.2214,0.241,0.2692,0.2546,0.264,0.2695,0.2705,0.2678,0.2543,0.2445,0.2314,0.2156,0.1977,0.1977,0.1709,0.1451,0.1207,0.098
0.0904,0.1138,0.1388,0.165,0.1921,0.2197,0.2383,0.2542,0.2668,0.2756,0.2801,0.2801,0.2756,0.2668,0.2542,0.2383,0.2197,0.1921,0.165,0.1388,0.1138,0.0904
0.2047,0.2288,0.2263,0.2263,0.2288,0.2047,0.2011,0.1981,0.2225,0.1981,0.2011,0.2047,0.2288,0.2263,0.2263,0.2288,0.2047,0.2011,0.1981,0.2225,0.1981,0.2011
0.0904,0.1138,0.1388,0.165,0.1921,0.2197,0.2383,0.2542,0.2668,0.2756,0.2801,0.2801,0.2756,0.2668,0.2542,0.2383,0.2197,0.1921,0.165,0.1388,0.1138,0.0904
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1398,0.1304,0.1428,0.1713,0.2011,0.2154,0.2312,0.2457,0.2565,0.2631,0.267,0.2675,0.2646,0.2586,0.2483,0.2361,0.2207,0.2044,0.1744,0.1618,0.1344,0.1239
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0998,0.1216,0.1458,0.1646,0.1965,0.1845,0.2003,0.2495,0.2646,0.2525,0.2612,0.2924,0.2892,0.2814,0.2723,0.2581,0.2228,0.1998,0.1772,0.1443,0.0983,0.0944
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.0843,0.1108,0.1642,0.1933,0.2231,0.244,0.232,0.2591,0.2678,0.2745,0.2766,0.2495,0.2442,0.2552,0.2424,0.2265,0.2108,0.1843,0.1843,0.1566,0.1302,0.1056
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0974,0.123,0.1379,0.1675,0.1986,0.2192,0.2372,0.2535,0.2658,0.2735,0.2774,0.2773,0.273,0.265,0.2525,0.2361,0.2165,0.1974,0.1664,0.137,0.1094,0.1098
0.0859,0.1344,0.1615,0.1898,0.219,0.2097,0.2367,0.2492,0.2608,0.2685,0.249,0.249,0.2685,0.2608,0.2492,0.2367,0.2097,0.219,0.1898,0.1615,0.1344,0.0859
0.1398,0.1304,0.1428,0.1713,0.2011,0.2154,0.2312,0.2457,0.2565,0.2631,0.267,0.2675,0.2646,0.2586,0.2483,0.2361,0.2207,0.2044,0.1744,0.1618,0.1344,0.1239
0.0904,0.1138,0.1388,0.165,0.1921,0.2197,0.2383,0.2542,0.2668,0.2756,0.2801,0.2801,0.2756,0.2668,0.2542,0.2383,0.2197,0.1921,0.165,0.1388,0.1138,0.0904
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1479,0.1536,0.1466,0.1745,0.2035,0.2161,0.2284,0.2416,0.2513,0.2571,0.2603,0.2609,0.2586,0.2534,0.2443,0.2335,0.2215,0.2068,0.1776,0.1665,0.1573,0.1317
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1098,0.1094,0.137,0.1664,0.1974,0.2165,0.2361,0.2525,0.265,0.273,0.2773,0.2774,0.2735,0.2658,0.2535,0.2372,0.2192,0.1986,0.1675,0.1379,0.123,0.0974
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.0683,0.091,0.116,0.1433,0.1728,0.1957,0.217,0.2358,0.2547,0.2668,0.275,0.2791,0.3068,0.2774,0.2669,0.2518,0.2329,0.2432,0.1756,0.1448,0.1157,0.0888
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0775,0.1049,0.1345,0.1658,0.2274,0.251,0.2712,0.2871,0.269,0.2949,0.2941,0.2897,0.2807,0.2373,0.2195,0.211,0.1887,0.1581,0.1322,0.1082,0.1082,0.0852
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1863,0.1666,0.1722,0.1794,0.2064,0.2126,0.2213,0.2296,0.2369,0.2408,0.2436,0.2446,0.2436,0.2408,0.2369,0.2296,0.2213,0.2126,0.2064,0.1794,0.1722,0.1666
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0904,0.1138,0.1388,0.165,0.1921,0.2197,0.2383,0.2542,0.2668,0.2756,0.2801,0.2801,0.2756,0.2668,0.2542,0.2383,0.2197,0.1921,0.165,0.1388,0.1138,0.0904
0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132
0.1398,0.1304,0.1428,0.1713,0.2011,0.2154,0.2312,0.2457,0.2565,0.2631,0.267,0.2675,0.2646,0.2586,0.2483,0.2361,0.2207,0.2044,0.1744,0.1618,0.1344,0.1239
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0799,0.0956,0.1253,0.1571,0.1904,0.2125,0.2669,0.2859,0.2998,0.2786,0.2809,0.3046,0.2959,0.2823,0.2328,0.2134,0.1887,0.1637,0.1323,0.1064,0.0827,0.0706
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.0586,0.0793,0.1027,0.1319,0.163,0.1891,0.2137,0.2664,0.2842,0.2968,0.3044,0.281,0.3034,0.2937,0.2786,0.2587,0.2041,0.178,0.1458,0.1153,0.087,0.0647
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.0737,0.0978,0.1242,0.1528,0.1831,0.2061,0.2269,0.245,0.2596,0.2701,0.2765,0.2788,0.2784,0.2725,0.2617,0.2465,0.2415,0.209,0.1772,0.1466,0.1179,0.1179
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1474,0.1578,0.1386,0.1477,0.1768,0.2239,0.2224,0.239,0.2519,0.2825,0.2844,0.2844,0.2825,0.2519,0.239,0.2224,0.2239,0.1768,0.1477,0.1386,0.1578,0.1474
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.0776,0.1065,0.1378,0.1673,0.198,0.2551,0.2769,0.2614,0.272,0.2779,0.3045,0.2998,0.2616,0.2502,0.2349,0.2136,0.2006,0.171,0.1427,0.1162,0.092,0.092
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0904,0.1138,0.1388,0.165,0.1921,0.2197,0.2383,0.2542,0.2668,0.2756,0.2801,0.2801,0.2756,0.2668,0.2542,0.2383,0.2197,0.1921,0.165,0.1388,0.1138,0.0904
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.0869,0.1093,0.1337,0.1337,0.1583,0.1877,0.2086,0.2276,0.2295,0.2731,0.2817,0.286,0.2859,0.2823,0.2823,0.2675,0.2487,0.2266,0.1959,0.1353,0.1065,0.0798
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1361,0.1215,0.1455,0.1565,0.1836,0.2117,0.2147,0.2307,0.2426,0.2509,0.2849,0.2886,0.2629,0.2583,0.2495,0.2657,0.2485,0.2016,0.1728,0.1449,0.1304,0.1325
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1564,0.162,0.1697,0.1791,0.2074,0.2183,0.2288,0.2384,0.2467,0.2512,0.2535,0.2535,0.2512,0.2467,0.2384,0.2288,0.2183,0.2074,0.1791,0.1697,0.162,0.1564
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.092,0.1067,0.1345,0.1644,0.1958,0.2175,0.2379,0.2551,0.2682,0.2767,0.2811,0.2811,0.2767,0.2682,0.2551,0.2379,0.2175,0.1958,0.1644,0.1345,0.1067,0.092
0.1056,0.1302,0.1566,0.1843,0.1843,0.2108,0.2265,0.2424,0.2552,0.2442,0.2495,0.2766,0.2745,0.2678,0.2591,0.232,0.244,0.2231,0.1933,0.1642,0.1108,0.0843
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.1159,0.1265,0.1404,0.1696,0.2002,0.2181,0.2352,0.2506,0.2623,0.2695,0.2733,0.2733,0.2695,0.2623,0.2506,0.2352,0.2181,0.2002,0.1696,0.1404,0.1265,0.1159
0.1398,0.1304,0.1428,0.1713,0.2011,0.2154,0.2312,0.2457,0.2565,0.2631,0.267,0.2675,0.2646,0.2586,0.2483,0.2361,0.2207,0.2044,0.1744,0.1618,0.1344,0.1239
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0788,0.1044,0.1324,0.1625,0.1941,0.2176,0.2386,0.2563,0.27,0.2789,0.2835,0.2835,0.2789,0.27,0.2563,0.2386,0.2176,0.1941,0.1625,0.1324,0.1044,0.0788
0.0978,0.1117,0.1382,0.1976,0.2295,0.2185,0.2354,0.2494,0.2783,0.284,0.2619,0.2621,0.2575,0.2475,0.252,0.2375,0.2081,0.1897,0.1619,0.1619,0.1335,0.0944
